dteday,season,yr,mnth,hr,holiday,weekday,workingday,weathersit,temp,atemp,hum,windspeed,casual,registered,cnt,day_name,year_month,instant,daily_season,daily_yr,daily_mnth,daily_holiday,daily_weekday,daily_workingday,daily_weathersit,daily_temp,daily_atemp,daily_hum,daily_windspeed,daily_casual,daily_registered,daily_cnt
2011-07-01,3,0,7,0,0,5,1,1,0.8477843851908686,0.8001908127240842,0.13661276135056488,0.13954952766654063,0.4160887087880051,0.5644382846893853,0.6200802535663665,Friday,2011-07,182,3,0,7,0,5,1,1,0.7225,0.652162,0.39625,0.102608,1246.0,4116.0,5362.0
2011-07-02,3,0,7,0,0,6,0,1,0.8710701877784168,0.8241282981648934,0.21510251031869532,0.17456471422464512,0.7481479614183563,0.3686124245882928,0.5871286533295913,Saturday,2011-07,183,3,0,7,0,6,0,1,0.738333,0.667308,0.444583,0.115062,2204.0,2915.0,5119.0
2011-07-03,3,0,7,0,0,0,0,1,0.8392054052901929,0.8261302226694345,0.6014615332566478,0.49450441315016913,0.7751841009853369,0.2792597423773031,0.5233951055465283,Sunday,2011-07,184,3,0,7,0,0,0,2,0.716667,0.668575,0.6825,0.228858,2282.0,2367.0,4649.0
2011-07-04,3,0,7,0,1,1,0,1,0.8539122279770657,0.8211385819640331,0.5290615061912172,0.08014437174946207,1.0,0.3788847219957606,0.7124260962052301,Monday,2011-07,185,3,0,7,1,1,0,2,0.726667,0.665417,0.637917,0.0814792,2930.600000000005,2978.0,6043.0
2011-07-05,3,0,7,0,0,2,1,2,0.8833258733508107,0.8700079298199466,0.45192502875702,0.2060420666106025,0.3415660163918407,0.48584705690526653,0.5255647582370157,Tuesday,2011-07,186,3,0,7,0,2,1,1,0.746667,0.696338,0.590417,0.126258,1031.0,3634.0,4665.0
2011-07-06,3,0,7,0,0,3,1,1,0.8441076795191507,0.853090350700981,0.7002503552337773,0.27246431745852906,0.25595157442973554,0.5202511006032937,0.5206830396834193,Wednesday,2011-07,187,3,0,7,0,3,1,1,0.72,0.685633,0.743333,0.149883,784.0,3845.0,4629.0
2011-07-07,3,0,7,0,0,4,1,1,0.8882281475797682,0.8550461782596939,0.5507138507341496,0.29865834795164437,0.2455530592116661,0.5191097342246861,0.5156657178366676,Thursday,2011-07,188,3,0,7,0,4,1,1,0.75,0.686871,0.65125,0.1592,754.0,3838.0,4592.0
2011-07-08,3,0,7,0,0,5,1,1,0.8281752882750386,0.8291462799821965,0.72393260707761,0.4840197721433096,0.2240627944276559,0.43921408772215886,0.4408127000148574,Friday,2011-07,189,3,0,7,0,5,1,2,0.709167,0.670483,0.757917,0.225129,692.0,3348.0,4040.0
2011-07-09,3,0,7,0,0,6,0,2,0.8637167764349807,0.819149828015443,0.4823736382705187,0.32315374945482156,0.6732786518482562,0.43921408772215886,0.6165545679443247,Saturday,2011-07,190,3,0,7,0,6,0,1,0.733333,0.664158,0.609167,0.167912,1988.0,3348.0,5336.0
2011-07-10,3,0,7,0,0,0,0,1,0.8845514419080502,0.8600312336871196,0.4323025915149874,0.36689637461640134,0.5883574442340224,0.40497309636393286,0.5548550695585935,Sunday,2011-07,191,3,0,7,0,0,0,1,0.7475,0.690025,0.578333,0.183471,1743.0,3138.0,4881.0
2011-07-11,3,0,7,0,0,1,1,1,0.9066116759383589,0.9229008825188685,0.5256783273563839,0.6448623654664191,0.234807926819661,0.44165987281917496,0.4470504515000082,Monday,2011-07,192,3,0,7,0,1,1,1,0.7625,0.729804,0.635833,0.282337,723.0,3363.0,4086.0
2011-07-12,3,0,7,0,0,2,1,1,0.9531832811134553,0.9378692193570966,0.40117734623452184,0.4140831164886144,0.21366427920958644,0.47965106799282575,0.47037421792274614,Tuesday,2011-07,193,3,0,7,0,2,1,1,0.794167,0.739275,0.559167,0.200254,662.0,3596.0,4258.0
2011-07-13,3,0,7,0,0,3,1,1,0.8833258733508105,0.8590500272687758,0.5189119696867175,0.26192110303822325,0.2434733561680522,0.4793249633132236,0.48176489454780413,Wednesday,2011-07,194,3,0,7,0,3,1,1,0.746667,0.689404,0.631667,0.146133,748.0,3594.0,4342.0
2011-07-14,3,0,7,0,0,4,1,1,0.7865059573288997,0.7732306846925372,0.2665268286081601,0.5277038238914432,0.291999760519043,0.5774824718734715,0.5823825380691505,Thursday,2011-07,195,3,0,7,0,4,1,1,0.680833,0.635104,0.47625,0.240667,888.0,4196.0,5084.0
2011-07-15,3,0,7,0,0,5,1,1,0.7607690176268727,0.7562670086277435,0.4532783002909532,0.36510402816494936,0.4410451453113718,0.5813957280286972,0.6439464331617263,Friday,2011-07,196,3,0,7,0,5,1,1,0.663333,0.624371,0.59125,0.182833,1318.0,4220.0,5538.0
2011-07-16,3,0,7,0,0,6,0,1,0.7950849372295754,0.7782223253979383,0.4431287637864537,0.4368213155884073,0.8223240366405851,0.4648133050709278,0.6961537010265758,Saturday,2011-07,197,3,0,7,0,6,0,1,0.686667,0.638263,0.585,0.208342,2418.0,3505.0,5923.0
2011-07-17,3,0,7,0,0,0,0,1,0.8428821109619113,0.8281189766180244,0.47425400906691906,0.5399808113497548,0.6795177609790979,0.43073536605250295,0.6119440559770393,Sunday,2011-07,198,3,0,7,0,0,0,1,0.719167,0.669833,0.604167,0.245033,2006.0,3296.0,5302.0
2011-07-18,3,0,7,0,0,1,1,1,0.8833258733508107,0.8819997210132655,0.5507138507341496,0.4578023122848158,0.27570875334406747,0.4830751671286484,0.49749487655383684,Monday,2011-07,199,3,0,7,0,1,1,1,0.746667,0.703925,0.65125,0.215804,841.0,3617.0,4458.0
2011-07-19,3,0,7,0,0,2,1,1,0.9274463414114285,0.9508356316907838,0.5493605792002163,0.21824876597277884,0.24485982486379482,0.5111201695744334,0.5087499498857394,Tuesday,2011-07,200,3,0,7,0,2,1,1,0.776667,0.747479,0.650417,0.1306,752.0,3789.0,4541.0
2011-07-20,3,0,7,0,0,3,1,1,0.9151906558390346,0.9498412547164887,0.6413830435076795,0.17106202410056573,0.20742517007874478,0.4946518832545247,0.48040886161624974,Wednesday,2011-07,201,3,0,7,0,3,1,1,0.768333,0.74685,0.707083,0.113817,644.0,3688.0,4332.0
2011-07-21,3,0,7,0,0,4,1,2,0.9838224950444396,1.0,0.6156708843629473,0.475280618857145,0.203265763991517,0.407255829121148,0.40609825696706126,Thursday,2011-07,202,3,0,7,0,4,1,2,0.815,0.7785870000000011,0.69125,0.222021,632.0,3152.0,3784.0
2011-07-22,3,0,7,0,0,5,1,1,1.0,1.0,0.4356857703498206,0.22527757558631598,0.17900256181602162,0.353937714006196,0.35226374958434636,Friday,2011-07,203,3,0,7,0,5,1,1,0.8260000000000003,0.7785870000000011,0.580417,0.1331,562.0,2825.0,3387.0
2011-07-23,3,0,7,0,0,6,0,1,1.0,1.0,0.3050950673252587,0.21999425369347383,0.32631486073867216,0.26800913093102885,0.33843221368249016,Saturday,2011-07,204,3,0,7,0,6,0,1,0.8260000000000003,0.7785870000000011,0.5,0.131221,987.0,2298.0,3285.0
2011-07-24,3,0,7,0,0,0,0,1,1.0,1.0,0.3876446308951891,0.3266915836269686,0.348151742696618,0.31007663459970647,0.38196087078539065,Sunday,2011-07,205,3,0,7,0,0,0,1,0.8260000000000003,0.7785870000000011,0.550833,0.169171,1050.0,2556.0,3606.0
2011-07-25,3,0,7,0,0,1,1,2,0.8784235991218532,0.9089203373769597,0.7225793355436765,0.10637354629064502,0.18108226485963552,0.4268221098972771,0.4136920413837667,Monday,2011-07,206,3,0,7,0,1,1,1,0.743333,0.720958,0.757083,0.0908083,568.0,3272.0,3840.0
2011-07-26,3,0,7,0,0,2,1,1,0.9200929300679921,0.871022062628168,0.37140537248798966,0.41409483117130363,0.2441665905159235,0.5194358389042883,0.5153945112503566,Tuesday,2011-07,207,3,0,7,0,2,1,1,0.771667,0.696979,0.540833,0.200258,750.0,3840.0,4590.0
2011-07-27,3,0,7,0,0,3,1,2,0.9249952042969496,0.861045366495341,0.1474389336220312,0.3668729452510229,0.24589967638560173,0.5293820316321539,0.5243443285986166,Wednesday,2011-07,208,3,0,7,0,3,1,1,0.775,0.690667,0.402917,0.183463,755.0,3901.0,4656.0
2011-07-28,3,0,7,0,0,4,1,1,0.9311230470831464,0.938857011053416,0.44042222071858705,0.3528621847547053,0.19425371746919015,0.510304907875428,0.4882738526192659,Thursday,2011-07,209,3,0,7,0,4,1,1,0.779167,0.7399,0.583333,0.178479,606.0,3784.0,4390.0
2011-07-29,3,0,7,0,0,5,1,1,1.0,1.0,0.3741119155558561,0.3406554853925292,0.21643721660107165,0.41116908527637375,0.4145056611426994,Friday,2011-07,210,3,0,7,0,5,1,1,0.8260000000000003,0.7785870000000011,0.5425,0.174138,670.0,3176.0,3846.0
2011-07-30,3,0,7,0,0,6,0,1,0.967890103800328,0.9208989580143274,0.24961093443399407,0.32491095185820584,0.524579884229863,0.36877547692809387,0.49980013253747957,Saturday,2011-07,211,3,0,7,0,6,0,1,0.804167,0.728537,0.465833,0.168537,1559.0,2916.0,4475.0
2011-07-31,3,0,7,0,0,0,0,1,0.9703412409148067,0.9228877119629173,0.27396982204479314,0.31443802553403544,0.5124482831421154,0.34627425403554546,0.4763407628215861,Sunday,2011-07,212,3,0,7,0,0,0,1,0.805833,0.729796,0.480833,0.164813,1524.0,2778.0,4302.0
2011-08-01,3,0,8,0,0,1,1,1,0.9200929300679921,0.8809987587609951,0.38764463089518886,0.29167639706886406,0.23688762986327488,0.4700309799445622,0.4714590442679898,Monday,2011-08,213,3,0,8,0,1,1,1,0.771667,0.703292,0.550833,0.156717,729.0,3537.0,4266.0
2011-08-02,3,0,8,0,0,2,1,1,0.9372508898693435,0.8869716058847403,0.2908857162189592,0.42981593534024853,0.2618440663866416,0.5526985162237078,0.5499733510049972,Tuesday,2011-08,214,3,0,8,0,2,1,1,0.783333,0.707071,0.49125,0.20585,801.0,4044.0,4845.0
2011-08-03,3,0,8,0,0,3,1,2,0.8612656393205018,0.8440882757085229,0.5608633872386493,0.23225952646909628,0.146073930292135,0.3999184738300995,0.3776215654044161,Wednesday,2011-08,215,3,0,8,0,3,1,2,0.731667,0.679937,0.6575,0.135583,467.0,3107.0,3574.0
2011-08-04,3,0,8,0,0,4,1,2,0.8294008568322779,0.8201442049897381,0.7232559713106432,0.40535567788513915,0.26115083203877026,0.5091635414968205,0.5134960651461803,Thursday,2011-08,216,3,0,8,0,4,1,2,0.71,0.664788,0.7575,0.19715,799.0,3777.0,4576.0
2011-08-05,3,0,8,0,0,5,1,1,0.8306264253895173,0.8071514515441489,0.5175586981527842,0.3703404913270345,0.3387930790003555,0.5199249959236916,0.5528210201612617,Friday,2011-08,217,3,0,8,0,5,1,1,0.710833,0.656567,0.630833,0.184696,1023.0,3843.0,4866.0
2011-08-06,3,0,8,0,0,6,0,1,0.8392054052901929,0.838108843306802,0.7191961567088434,0.4927940694775418,0.5114084316203085,0.3454589923365401,0.47525593647634246,Saturday,2011-08,218,3,0,8,0,6,0,2,0.716667,0.676154,0.755,0.22825,1521.0,2773.0,4294.0
2011-08-07,3,0,8,0,0,0,0,2,0.8771980305646139,0.8999643593303293,0.7158129778740101,0.41755066256462614,0.4341128018326588,0.2988260231534322,0.4062338602602168,Sunday,2011-08,219,3,0,8,0,0,0,1,0.7425,0.715292,0.752917,0.201487,1298.0,2487.0,3785.0
2011-08-08,3,0,8,0,0,1,1,1,0.9102883816100771,0.8809855882050439,0.45463157182488667,0.39136834675419996,0.27744183921374577,0.46073699657590084,0.47959524185731695,Monday,2011-08,220,3,0,8,0,1,1,1,0.765,0.703283,0.592083,0.192175,846.0,3480.0,4326.0
2011-08-09,3,0,8,0,0,2,1,1,0.9249952042969496,0.9139185633603364,0.41944651194262117,0.27594357821723003,0.2985854868238203,0.4957932496331323,0.5170217507682221,Tuesday,2011-08,221,3,0,8,0,2,1,1,0.775,0.724121,0.570417,0.151121,907.0,3695.0,4602.0
2011-08-10,3,0,8,0,0,3,1,1,0.9127395187245557,0.8520630473368089,0.18194735773732984,0.41409483117130363,0.2906132918233004,0.5285667699331486,0.5411591369498927,Wednesday,2011-08,222,3,0,8,0,3,1,1,0.766667,0.684983,0.424167,0.200258,884.0,3896.0,4780.0
2011-08-11,3,0,8,0,0,4,1,1,0.8404309738474323,0.7991766799158628,0.1812707219703633,0.3143911668032785,0.2656568552999337,0.542263166476439,0.5427863764677582,Thursday,2011-08,223,3,0,8,0,4,1,1,0.7175,0.651521,0.42375,0.164796,812.0,3980.0,4792.0
2011-08-12,3,0,8,0,0,5,1,1,0.8269497197177993,0.8031607730910182,0.16706137086406392,0.20424972015915052,0.34849835987055366,0.5217185716615034,0.5581095485943244,Friday,2011-08,224,3,0,8,0,5,1,1,0.708333,0.654042,0.415,0.125621,1051.0,3854.0,4905.0
2011-08-13,3,0,8,0,0,6,0,1,0.7938593686723361,0.790227287147208,0.6779213749238782,0.44557218355726114,0.5055159396634025,0.3247513451818034,0.4557290622619572,Saturday,2011-08,225,3,0,8,0,6,0,2,0.685833,0.645858,0.729583,0.211454,1504.0,2646.0,4150.0
2011-08-14,3,0,8,0,0,0,0,3,0.7803781145427027,0.7562933497396453,0.8206915217538397,0.4770026772124616,0.44797748879008475,0.29801076145442684,0.41097997552065757,Sunday,2011-08,226,3,0,8,0,0,0,2,0.676667,0.624388,0.8175,0.222633,1338.0,2482.0,3820.0
2011-08-15,3,0,8,0,0,1,1,3,0.7644457232985908,0.7433005962940562,0.6495026727112791,0.4385433739437239,0.2528320198643147,0.47427034077939023,0.4812224813751824,Monday,2011-08,227,3,0,8,0,1,1,1,0.665833,0.616167,0.712083,0.208954,775.0,3563.0,4338.0
2011-08-16,3,0,8,0,0,2,1,1,0.8159196027026447,0.7901943607573307,0.4323025915149872,0.5155088392119562,0.2341146924717897,0.5461764226316648,0.5337009558263428,Tuesday,2011-08,228,3,0,8,0,2,1,1,0.700833,0.645837,0.578333,0.236329,721.0,4004.0,4725.0
2011-08-17,3,0,8,0,0,3,1,1,0.849009953748108,0.8231207506346476,0.4275661411462208,0.2549860108861999,0.21574398225320032,0.5497635741072885,0.5294972537385237,Wednesday,2011-08,229,3,0,8,0,3,1,1,0.723333,0.666671,0.575417,0.143667,668.0,4026.0,4694.0
2011-08-18,3,0,8,0,0,4,1,1,0.8318519939467568,0.8161469412586317,0.5561269368698829,0.5067345418777239,0.20569208420906654,0.4095385618783629,0.4089459261233258,Thursday,2011-08,230,3,0,8,0,4,1,1,0.711667,0.662258,0.654583,0.233208,639.0,3166.0,3805.0
2011-08-19,3,0,8,0,0,5,1,3,0.7926338001150968,0.7702541390476276,0.6670952026524122,0.24273245279326675,0.260457597690899,0.44051850644056745,0.4561358721414235,Friday,2011-08,231,3,0,8,0,5,1,2,0.685,0.633221,0.722917,0.139308,797.0,3356.0,4153.0
2011-08-20,3,0,8,0,0,6,0,1,0.8110173284736872,0.7951860014627321,0.587928817917315,0.1447742761459366,0.6476289809770183,0.42763737159628235,0.596892090436784,Saturday,2011-08,232,3,0,8,0,6,0,1,0.6975,0.648996,0.674167,0.104467,1914.0,3277.0,5191.0
2011-08-21,3,0,8,0,0,0,0,1,0.8306264253895173,0.8371144663325072,0.7435550443196426,0.5504420229912361,0.41712856030981205,0.32116419370617966,0.4181669500578966,Sunday,2011-08,233,3,0,8,0,0,0,1,0.710833,0.675525,0.77,0.248754,1249.0,2624.0,3873.0
2011-08-22,3,0,8,0,0,1,1,1,0.8024383485730118,0.7782091548419876,0.25637729210366045,0.6291529759801635,0.2729358159525823,0.5332952877873798,0.5381758645004727,Monday,2011-08,234,3,0,8,0,1,1,1,0.691667,0.638254,0.47,0.27675,833.0,3925.0,4758.0
2011-08-23,3,0,8,0,0,2,1,1,0.7276786665814092,0.727337882481533,0.232695040259828,0.26369002012429676,0.4282203098757528,0.6456383499103212,0.6923568088182231,Tuesday,2011-08,235,3,0,8,0,2,1,1,0.640833,0.606067,0.455417,0.146763,1281.0,4614.0,5895.0
2011-08-24,3,0,8,0,0,3,1,1,0.7754758403137452,0.7662568753165214,0.47560728060085233,0.56268386640148,0.3131434081291175,0.5750366867764553,0.5886202895543013,Wednesday,2011-08,236,3,0,8,0,3,1,1,0.673333,0.630692,0.605,0.253108,949.0,4181.0,5130.0
2011-08-25,3,0,8,0,0,4,1,1,0.7914082315578572,0.7902207018692327,0.7462615873875089,0.443826695836566,0.13498218072619428,0.3999184738300995,0.37328226002344167,Thursday,2011-08,237,3,0,8,0,4,1,2,0.684167,0.645854,0.771667,0.210833,435.0,3107.0,3542.0
2011-08-26,3,0,8,0,0,5,1,1,0.8146940341454054,0.812156262805501,0.7293456932133431,0.08712632263224232,0.2504056996467652,0.5280776129137453,0.5250223450643938,Friday,2011-08,238,3,0,8,0,5,1,1,0.7,0.659733,0.76125,0.0839625,768.0,3893.0,4661.0
2011-08-27,3,0,8,0,0,6,0,1,0.7852803887716604,0.7739440898065457,0.8734691115772377,0.9071189668301812,0.08865101847679593,0.0865862275123648,0.09457229149126677,Saturday,2011-08,239,3,0,8,0,6,0,2,0.68,0.635556,0.85,0.375617,226.0,889.0,1115.0
2011-08-28,3,0,8,7,0,0,0,3,0.8250753207479036,0.7935470419854271,0.40539636925207856,0.7076192988305805,0.676622488114459,0.5652439550742848,0.7226761098349218,Sunday,2011-08,240,3,0,8,0,0,0,1,0.707059,0.647959,0.561765,0.304659,1415.0,2919.0,4334.0
2011-08-29,3,0,8,0,0,1,1,1,0.7215508237952124,0.7303275986823933,0.3937343527978887,0.30041555035502865,0.23688762986327488,0.5300342409913583,0.5213610561491966,Monday,2011-08,241,3,0,8,0,1,1,1,0.636667,0.607958,0.554583,0.159825,729.0,3905.0,4634.0
2011-08-30,3,0,8,0,0,2,1,1,0.7252275294669306,0.7093798294424445,0.38358481629338914,0.20252766180383394,0.2528320198643147,0.6154736670471221,0.5986549332478049,Tuesday,2011-08,242,3,0,8,0,2,1,1,0.639167,0.594704,0.548333,0.125008,775.0,4429.0,5204.0
2011-08-31,3,0,8,0,0,3,1,1,0.7509644691689576,0.7353258246657701,0.4641044725624195,0.0853574055461688,0.22267632573191332,0.6058535789988587,0.5788568524471087,Wednesday,2011-08,243,3,0,8,0,3,1,1,0.656667,0.611121,0.597917,0.0833333,688.0,4370.0,5058.0
2011-09-01,3,0,9,0,0,4,1,1,0.748513332054479,0.7413315981793925,0.531091413492117,0.24972611835873618,0.2556049572557999,0.5996575900864177,0.5865862401569696,Thursday,2011-09,244,3,0,9,0,4,1,1,0.655,0.614921,0.639167,0.141796,783.0,4332.0,5115.0
2011-09-02,3,0,9,0,0,5,1,1,0.7313553722531274,0.725349128532943,0.6738615603220783,0.2444779405139618,0.2874937372578796,0.5213924669819012,0.5339721624126538,Friday,2011-09,245,3,0,9,0,5,1,2,0.643333,0.604808,0.727083,0.139929,875.0,3852.0,4727.0
2011-09-03,3,0,9,0,0,6,0,2,0.7693479975275481,0.7702409684916767,0.6569456661479123,0.372109408413108,0.6549079416296669,0.30893526822109896,0.5010205621758786,Saturday,2011-09,246,3,0,9,0,6,0,1,0.669167,0.633213,0.716667,0.185325,1935.0,2549.0,4484.0
2011-09-04,3,0,9,0,0,0,0,1,0.8281752882750386,0.8211583377979594,0.6982204479328775,0.43154970837825435,0.8580256055559569,0.28773846404695913,0.5628556638547653,Sunday,2011-09,247,3,0,9,0,0,0,1,0.709167,0.665429,0.742083,0.206467,2521.0,2419.0,4940.0
2011-09-05,3,0,9,0,1,1,0,2,0.7754758403137452,0.7582821036882353,0.776710196901008,0.44906315899865124,0.4126225370486486,0.2381705527474319,0.34738203103075005,Monday,2011-09,248,3,0,9,1,1,0,2,0.673333,0.625646,0.790417,0.212696,1236.0,2115.0,3351.0
2011-09-06,3,0,9,0,0,2,1,3,0.5793848711554446,0.5837261403926282,0.9334837622125398,0.8180690423669646,0.057987957176749594,0.3196896334158047,0.2764379255290297,Tuesday,2011-09,249,3,0,9,0,2,1,3,0.54,0.5152,0.886957,0.343943,204.0,2506.0,2710.0
2011-09-07,3,0,9,0,0,3,1,2,0.6664002387194405,0.6296057720476813,0.9824074700588667,0.12384013818028497,0.025104536588593736,0.19952714821457687,0.16363956880511094,Wednesday,2011-09,250,3,0,9,0,3,1,3,0.599167,0.544229,0.917083,0.0970208,118.0,1878.0,1996.0
2011-09-08,3,0,9,0,0,4,1,3,0.7175011189973779,0.6471990579502159,1.0,0.392978860956954,0.039541895398609,0.1806839691193047,0.15361671670231652,Thursday,2011-09,251,3,0,9,0,4,1,3,0.633913,0.555361,0.9279169000000002,0.192748,153.0,1689.0,1842.0
2011-09-09,3,0,9,0,0,5,1,3,0.7411599207110426,0.6844743081392421,0.9512822247784016,0.20075874471776042,0.1287430715953526,0.40317952062612095,0.3735534666097525,Friday,2011-09,252,3,0,9,0,5,1,2,0.65,0.578946,0.897917,0.124379,417.0,3127.0,3544.0
2011-09-10,3,0,9,0,0,6,0,1,0.7558667433979152,0.7303341839603689,0.7171662494079436,0.28293724378269947,0.590783764451572,0.47948801565302457,0.6177749975827238,Saturday,2011-09,253,3,0,9,0,6,0,1,0.66,0.607962,0.75375,0.153608,1750.0,3595.0,5345.0
2011-09-11,3,0,9,0,0,0,0,1,0.7460621949400001,0.7323361084649096,0.6522092157791459,0.17454128485926665,0.5502295551011012,0.44981248980922883,0.5772296129292434,Sunday,2011-09,254,3,0,9,0,0,0,1,0.653333,0.609229,0.71375,0.115054,1633.0,3413.0,5046.0
2011-09-12,3,0,9,0,0,1,1,1,0.7328473687575929,0.7211167990097562,0.6171712506288298,0.10104489366913588,0.23376807529785407,0.577794398088743,0.5598605998146361,Monday,2011-09,255,3,0,9,0,1,1,1,0.644348,0.60213,0.692174,0.088913,690.0,4023.0,4713.0
2011-09-13,3,0,9,0,0,2,1,1,0.742385489268282,0.7233669598623286,0.6501793084782459,0.2497495477241147,0.22718234899307674,0.5556334583401272,0.5388538809662501,Tuesday,2011-09,256,3,0,9,0,2,1,1,0.650833,0.603554,0.7125,0.141804,701.0,4062.0,4763.0
2011-09-14,3,0,9,0,0,3,1,1,0.7754758403137452,0.7602642723588496,0.6251437851004802,0.32143169109950487,0.20846502160055172,0.568025436165009,0.54183715341567,Wednesday,2011-09,257,3,0,9,0,3,1,1,0.673333,0.6269,0.697083,0.1673,647.0,4138.0,4785.0
2011-09-15,3,0,9,0,0,4,1,1,0.6345354562312167,0.6445280119400814,0.6447662223425128,0.613396727763151,0.1325558605086447,0.4201369639654329,0.3891478453226297,Thursday,2011-09,258,3,0,9,0,4,1,2,0.5775,0.553671,0.709167,0.271146,428.0,3231.0,3659.0
2011-09-16,3,0,9,0,0,5,1,1,0.47521154379009717,0.4988155661770036,0.45192502875702,0.3126691084479618,0.24139365312443833,0.5484591553888798,0.5384470710867837,Friday,2011-09,259,3,0,9,0,5,1,2,0.469167,0.461475,0.590417,0.164183,742.0,4018.0,4760.0
2011-09-17,3,0,9,0,0,6,0,1,0.5083018948355604,0.5257427678186734,0.6596522092157788,0.3843395371406628,0.481252737487907,0.3950269036360672,0.5046818510910759,Saturday,2011-09,260,3,0,9,0,6,0,2,0.491667,0.478512,0.718333,0.189675,1434.0,3077.0,4511.0
2011-09-18,3,0,9,0,0,0,0,1,0.5315876974231086,0.5447478800558606,0.6217606062656469,0.35287389943739456,0.4531767463991195,0.36959073862709924,0.47254387061323344,Sunday,2011-09,261,3,0,9,0,0,0,1,0.5075,0.490537,0.695,0.178483,1353.0,2921.0,4274.0
2011-09-19,3,0,9,0,0,1,1,2,0.5928661252850778,0.6066033960793878,0.6136409770620472,0.2776890659379251,0.22371617725372026,0.5207402576226969,0.5084787432994285,Monday,2011-09,262,3,0,9,0,1,1,2,0.549167,0.529675,0.69,0.151742,691.0,3848.0,4539.0
2011-09-20,3,0,9,0,0,2,1,2,0.6112496536436682,0.6106204156444205,0.9242167940997357,0.23049060938302282,0.13602203224800122,0.41557149845100283,0.38670698604583154,Tuesday,2011-09,263,3,0,9,0,2,1,2,0.561667,0.532217,0.88125,0.134954,438.0,3203.0,3641.0
2011-09-21,3,0,9,0,0,3,1,1,0.6602723959332437,0.6395692976245574,0.9546654036132347,0.12210636514227916,0.17103036681550168,0.5150334257296593,0.48312092747935875,Wednesday,2011-09,264,3,0,9,0,3,1,2,0.595,0.550533,0.9,0.0964042,539.0,3813.0,4352.0
2011-09-22,3,0,9,0,0,4,1,1,0.7092951382228188,0.6465694481124749,0.9580485824480678,0.211290244455377,0.17657624159847207,0.5846567748247187,0.5431931863472245,Thursday,2011-09,265,3,0,9,0,4,1,2,0.628333,0.554963,0.902083,0.128125,555.0,4240.0,4795.0
2011-09-23,4,0,9,0,0,5,1,2,0.6811070614063128,0.5946708723878483,1.0,0.07139350378060824,0.0736309409395845,0.24175770422305562,0.2177452827741368,Friday,2011-09,266,4,0,9,0,5,1,2,0.609167,0.522125,0.9279169000000002,0.0783667,258.0,2137.0,2395.0
2011-09-24,4,0,9,0,0,6,0,1,0.6774303557345949,0.6615048585608259,0.8937681845862369,0.07144036251136515,0.5997958109738988,0.4879667373226806,0.6283520544488492,Saturday,2011-09,267,4,0,9,0,6,0,2,0.606667,0.564412,0.8625,0.0783833,1776.0,3647.0,5423.0
2011-09-25,4,0,9,0,0,0,0,2,0.7178741181234944,0.6745041972843906,0.8653494823736381,0.0,0.5193806266208283,0.4584542638186858,0.572347894375647,Sunday,2011-09,268,4,0,9,0,0,0,2,0.634167,0.572637,0.845,0.05297346,1544.0,3466.0,5010.0
2011-09-26,4,0,9,0,0,1,1,2,0.7399343521538033,0.7004304366737896,0.870762568509371,0.16229944144902272,0.2212898570361707,0.5367193869232023,0.5208186429765748,Monday,2011-09,269,4,0,9,0,1,1,2,0.649167,0.589042,0.848333,0.1107,684.0,3946.0,4630.0
2011-09-27,4,0,9,0,0,2,1,1,0.7215508237952124,0.6774873282072753,0.9309831517694023,0.1833038675108097,0.1495401020314915,0.4873145279634763,0.45166096346729356,Tuesday,2011-09,270,4,0,9,0,2,1,2,0.636667,0.574525,0.885417,0.118171,477.0,3643.0,4120.0
2011-09-28,4,0,9,0,0,3,1,1,0.7190996866807338,0.6784882904595458,0.8714392042763377,0.26893819796907126,0.15057995355329845,0.45209522256644386,0.42277746202518207,Wednesday,2011-09,271,4,0,9,0,3,1,2,0.635,0.575158,0.84875,0.148629,480.0,3427.0,3907.0
2011-09-29,4,0,9,0,0,4,1,1,0.6921371784214674,0.677467572373349,0.6285269639353135,0.3371293659030714,0.2105447246441656,0.5758519484754606,0.5491597312460644,Thursday,2011-09,272,4,0,9,0,4,1,1,0.616667,0.574512,0.699167,0.172883,653.0,4186.0,4839.0
2011-09-30,4,0,9,0,0,5,1,1,0.6149263593153866,0.630554052076148,0.5446241288314497,0.4315731377436328,0.2718959644307754,0.6061796836784608,0.598383726661494,Friday,2011-09,273,4,0,9,0,5,1,1,0.564167,0.544829,0.6475,0.206475,830.0,4372.0,5202.0
2011-10-01,4,0,10,0,0,6,0,1,0.3881961762261012,0.4219851280372726,0.7171662494079436,0.6728604570936757,0.15057995355329845,0.21110386434045328,0.22235579474142214,Saturday,2011-10,274,4,0,10,0,6,0,2,0.41,0.412863,0.75375,0.292296,480.0,1949.0,2429.0
2011-10-02,4,0,10,0,0,0,0,3,0.309759788562781,0.3152311867770362,0.7787401042019078,0.47525718949176643,0.19771988920854663,0.26866134029023314,0.2886658050944388,Sunday,2011-10,275,4,0,10,0,0,0,2,0.356667,0.345317,0.791667,0.222013,616.0,2302.0,2918.0
2011-10-03,4,0,10,0,0,1,1,1,0.3502035509516805,0.38908507927185776,0.7286690574463763,0.0853925495942365,0.09858737746295118,0.42160443502364264,0.37707915223179433,Monday,2011-10,276,4,0,10,0,1,1,2,0.384167,0.392046,0.760833,0.0833458,330.0,3240.0,3570.0
